ticker,name,sector,Earnings_expectation,irv_status,capm_status,esg_status,current_price,annu_return_10y,market_cap,marketcap_cat,beta,eps_ttm,growth_estimate_5y,pe_forward,pe_trailing,irv_FairValue,ESG_risk,capm_expected_return,AHV_5y
CCOI,"Cogent Communications Holdings,",Communication Services,Increase,Below Fair Price,OverValued,No Data,62.5,0.1735707646152246,2979612416.0,Small,0.15,0.481,1.0069,57.339447,129.93762,4691.384427533239,999.0,0.0374338758451056,0.3213066284700172
CCRN,"Cross Country Healthcare, Inc.",Healthcare,Decrease,Below Fair Price,UnderValued,No Data,20.945,0.1327873403627386,795987456.0,Small,1.02,1.597,0.4109,14.152026,13.115216,65.9532051648096,999.0,0.1431903557467181,0.5660226388025136
CDK,"CDK Global, Inc.",Technology,Decrease,Above Fair Price,UnderValued,Not Sustainable,45.27,0.0461569084594575,5357025280.0,Small,1.3,8.57,0.1,14.280757,5.2823806,15.171695537488342,20.65,0.1772269239909152,0.28062492054492616
CDMO,"Avid Bioservices, Inc.",Healthcare,Increase,Above Fair Price,UnderValued,No Data,19.645,0.1463025673351257,1209768576.0,Small,2.3,0.136,0.15,61.39063,144.44853,9.82250004,999.0,0.2987860962916192,0.6882506978268382
CECE,CECO Environmental Corp.,Industrials,Increase,Above Fair Price,UnderValued,No Data,5.53,-0.0127108446081424,198024336.0,Small,1.2,0.057,0.15,9.875,97.01755,2.765000175,999.0,0.1650710067608448,0.5211466612529746
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Increase,Below Fair Price,OverValued,No Data,55.8575,0.7174227141329933,4178984448.0,Small,2.0,0.11,0.672,146.99342,507.79544,810.7694590166813,999.0,0.262318344601408,0.7294760193308611
CENT,Central Garden & Pet Company,Consumer Defensive,Increase,Above Fair Price,OverValued,No Data,45.81,0.1776354838469927,2350634752.0,Small,0.55,2.75,0.075,13.278261,16.658182,12.483199635033175,999.0,0.0860575447653872,0.3768245104683019
CENTA,Central Garden & Pet Company,Consumer Defensive,Increase,Above Fair Price,OverValued,No Data,42.41,0.1601648466094882,2391512576.0,Small,0.55,2.75,0.059,12.117143,15.421818,10.097674091270862,999.0,0.0860575447653872,0.37205336010460194
CFFN,"Capitol Federal Financial, Inc.",Financial Services,Increase,Above Fair Price,UnderValued,No Data,11.06,0.0537513962708919,1535614720.0,Small,0.29,0.56,0.05,19.40351,19.75,2.43864318198614,999.0,0.0544521599672041,0.2576851560098301
CFMS,"Conformis, Inc.",Healthcare,Increase,Above Fair Price,UnderValued,No Data,0.5864,-0.2768801751101938,109126688.0,Small,1.3,0.045,-0.1458,-2.549565,13.03111,0.0201799213641747,999.0,0.1772269239909152,0.9154468163381143
CG,The Carlyle Group Inc.,Financial Services,Decrease,Below Fair Price,UnderValued,No Data,44.83,0.1390043558347886,15980192768.0,Large,1.43,7.73,0.2826,11.041873,5.799483,59.852092027532265,999.0,0.1930296163900067,0.3634199465564457
CGBD,"TCG BDC, Inc.",Financial Services,Decrease,Above Fair Price,UnderValued,No Data,13.82,0.0260407762983732,740041664.0,Small,1.96,2.783,0.02,8.858974,4.965864,2.347464399628061,999.0,0.2574559777093799,
CGNX,Cognex Corporation,Technology,Increase,Above Fair Price,UnderValued,No Data,64.43,0.208323369828237,11391160320.0,Large,1.66,1.649,0.15,37.242775,39.072163,32.214998393500004,999.0,0.2209882260191686,0.40305808187894004
CHCO,City Holding Company,Financial Services,Decrease,Above Fair Price,OverValued,No Data,78.73,0.1185553665867606,1190256000.0,Small,0.6,5.531,0.08,15.841047,14.234316,22.36884199760356,999.0,0.0921355033804224,0.29412126489430385
CHDN,"Churchill Downs, Incorporated",Consumer Cyclical,Increase,Below Fair Price,OverValued,No Data,214.51,0.285760266162862,8204814336.0,Small,1.2,5.574,2.099,23.59846,38.48403,803768.7853707895,999.0,0.1650710067608448,0.42876139885843506
CHKP,Check Point Software Technologi,Technology,Increase,Above Fair Price,UnderValued,Not Sustainable,133.69,0.0861426922917514,17753765888.0,Large,0.74,6.136,0.0659,18.213896,21.78781,33.74710566719339,20.39,0.1091537875025209,0.24626821485097083
CHUY,"Chuy's Holdings, Inc.",Consumer Cyclical,Increase,Above Fair Price,UnderValued,No Data,29.47,0.0694377598855917,583564928.0,Small,2.02,1.292,0.15,20.608393,22.809595,14.73499837,999.0,0.2647495280474221,0.5485636559683361
CHX,ChampionX Corporation,Energy,Increase,Above Fair Price,UnderValued,No Data,20.84,-0.0583025115913628,4211138816.0,Small,3.24,0.38,-0.0594,17.081966,54.842106,1.7069937512502822,999.0,0.413051718254281,
CIVB,"Civista Bancshares, Inc.",Financial Services,Decrease,Above Fair Price,OverValued,No Data,24.05,0.1882215300332672,364085728.0,Small,0.92,2.54,0.08,10.736607,9.468504,6.833108616145272,999.0,0.1310344385166477,0.4115833714063039
CLAR,Clarus Corporation,Consumer Cyclical,Increase,Below Fair Price,UnderValued,No Data,21.41,0.1048097351865591,791904512.0,Small,0.85,0.554,0.3289999999999999,13.993464,38.646206,39.35780764759984,999.0,0.1225252964555984,0.3935336784177777
CLRO,"ClearOne, Inc.",Technology,Increase,Above Fair Price,UnderValued,No Data,0.8815,-0.1467971574237841,19748244.0,Small,1.28,0.007,0.13,-1.2592857,125.928566,0.3763723670814938,999.0,0.1747957405449011,0.7384388804133243
CMBM,Cambium Networks Corporation,Technology,Decrease,Above Fair Price,OverValued,No Data,25.75,0.1025557303442465,686134528.0,Small,0.37,1.624,0.2014999999999999,20.6,15.855912,19.097682510750506,999.0,0.0641768937512604,
CMCO,Columbus McKinnon Corporation,Industrials,Increase,Below Fair Price,UnderValued,No Data,44.43,0.1031124634151925,1263589248.0,Small,1.15,0.921,0.25,12.341667,48.241043,47.04959369582648,999.0,0.1589930481458095,0.42289161094778543
CMTL,Comtech Telecommunications Corp,Technology,Increase,Above Fair Price,UnderValued,No Data,19.87,-0.0182181053248609,523520864.0,Small,1.6,0.037,0.17,25.805197,537.02704,11.6027270160184,999.0,0.2136946756811264,0.5288148248351434
CNFR,"Conifer Holdings, Inc.",Financial Services,Increase,Above Fair Price,UnderValued,No Data,2.22,-0.1447271026916018,21551360.0,Small,1.22,0.307,0.15,-6.9375005,7.2312703,1.10999999105,999.0,0.1675021902068589,0.6287798208603693
CNOB,"ConnectOne Bancorp, Inc.",Financial Services,Decrease,Above Fair Price,UnderValued,No Data,33.65,0.1470910917477095,1332614144.0,Small,1.32,3.07,0.1,11.069079,10.960913,11.277392960921098,999.0,0.1796581074369293,0.410504304646805
CNTY,"Century Casinos, Inc.",Consumer Cyclical,Increase,Above Fair Price,UnderValued,No Data,10.52,0.1387106642694884,311547712.0,Small,3.05,0.768,0.25,8.840336,13.697917,11.14025953201022,999.0,0.3899554755171472,0.6871743145719768
CNXN,"PC Connection, Inc.",Technology,Increase,Above Fair Price,OverValued,No Data,48.63,0.2003549930373303,1274563200.0,Small,0.7,2.42,0.08,16.71134,20.095041,13.81680101715724,999.0,0.1042914206104927,0.41330489383415747
COHU,"Cohu, Inc.",Technology,Decrease,Below Fair Price,UnderValued,No Data,31.22,0.112995938946905,1520054912.0,Small,1.74,3.46,0.5236999999999999,10.583051,9.023121,196.43439299433425,999.0,0.2307129598032249,0.5574890654039828
COLB,"Columbia Banking System, Inc.",Financial Services,Decrease,Above Fair Price,UnderValued,No Data,36.34,0.0882005529305045,2853318656.0,Small,0.69,3.06,0.08,14.653226,11.875817,10.324954910411169,999.0,0.1030758288874857,0.3844689537929501
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,Increase,Above Fair Price,UnderValued,No Data,22.17,0.0607703724926089,776145088.0,Small,0.97,2.691,0.0055,5.050114,8.238573,3.310501641389903,999.0,0.1371123971316828,0.6120816373628042
COLM,Columbia Sportswear Company,Consumer Cyclical,Increase,Below Fair Price,OverValued,No Data,93.72,0.1545805216286706,6112146944.0,Small,0.91,4.402,0.317,17.009073,21.290323,158.7792346748643,999.0,0.1298188467936406,0.3376058173488473
CONE,CyrusOne Inc,Real Estate,Decrease,Below Fair Price,OverValued,No Data,89.98,0.1898054255102879,11657359360.0,Large,0.39,0.417,2.4781,374.9167,215.77939,952607.5882262718,999.0,0.0666080771972745,0.310395154449637
CONN,"Conn's, Inc.",Consumer Cyclical,Decrease,Above Fair Price,UnderValued,No Data,19.58,0.037728150323105,577935040.0,Small,2.5,4.2,0.23,8.513043,4.661905,17.93280201595181,999.0,0.32309793075176,0.7443920915982173
COOP,Mr. Cooper Group Inc.,Financial Services,Decrease,Above Fair Price,UnderValued,No Data,49.65,0.1525872259469407,3729837312.0,Small,1.57,16.04,-0.0853999999999999,8.881932,3.0953865,3.1600173176570943,999.0,0.2100479005121053,0.5958679925590531
CORT,Corcept Therapeutics Incorporat,Healthcare,Increase,Above Fair Price,OverValued,No Data,22.52,0.1837043216628231,2599979008.0,Small,0.61,0.83,-0.414,24.747253,27.132532,0.02608173041023,999.0,0.0933510951034294,0.5739622665267116
COWN,Cowen Inc.,Financial Services,Decrease,Above Fair Price,OverValued,No Data,29.45,0.3364513570452525,803605120.0,Small,1.43,9.802,0.1,4.421922,3.004489,9.869812994435051,999.0,0.1930296163900067,0.44468812753735665
CPLP,Capital Product Partners L.P.,Industrials,Increase,Above Fair Price,UnderValued,No Data,15.16,-0.0322207322411127,294023648.0,Small,0.93,3.502,0.1566,3.9376624,4.3289547,7.980632561669188,999.0,0.1322500302396547,0.43014956368962376
CPSI,"Computer Programs and Systems, ",Healthcare,Increase,Above Fair Price,UnderValued,No Data,29.83,-0.0429052297670878,436961760.0,Small,0.72,1.101,0.1278,11.256603,27.093552,12.515019128373243,999.0,0.1067226040565068,0.38779301086868334
CPSS,"Consumer Portfolio Services, In",Financial Services,Decrease,Above Fair Price,UnderValued,No Data,11.0,0.2511825649722095,231809600.0,Small,2.48,1.288,0.2,13.253013,8.540373,8.067024157459896,999.0,0.3206667473057459,0.6570830663635299
CRAI,"CRA International,Inc.",Industrials,Decrease,Above Fair Price,UnderValued,No Data,85.56,0.1401220158472982,635460928.0,Small,1.56,5.136,0.15,16.942574,16.658878,42.77999870400001,999.0,0.2088323087890982,0.4420769054517185
CRMT,"America's Car-Mart, Inc.",Consumer Cyclical,Decrease,Above Fair Price,UnderValued,No Data,93.95,0.0723799639659799,611516800.0,Small,1.42,15.964,0.159,7.7134643,5.8851166,50.38916430773735,999.0,0.1918140246669996,0.5062840750964677
CRNC,Cerence Inc.,Technology,Increase,Above Fair Price,UnderValued,No Data,36.84,0.037475726118229,1442739200.0,Small,2.62,1.17,0.15,11.476635,31.48718,18.4200003,999.0,0.3376850314278445,
CROX,"Crocs, Inc.",Consumer Cyclical,Decrease,Above Fair Price,UnderValued,No Data,81.19,0.1480073841317337,4777820672.0,Small,1.79,11.456,0.1,8.483804,7.087116,27.20985038398405,999.0,0.2367909184182601,0.5680757069124504
CRSP,CRISPR Therapeutics AG,Healthcare,Increase,Above Fair Price,UnderValued,No Data,55.66,0.1472636149196591,4259492864.0,Small,2.08,5.263,-2.004,-7.90625,10.575717,-8.200419076983302,999.0,0.2720430783854643,0.6496056008318282
CRTO,Criteo S.A.,Communication Services,Increase,Above Fair Price,UnderValued,No Data,31.65,-0.0111069710787888,1921860736.0,Small,0.99,1.656,-0.0487,9.92163,19.112318,2.870255825905762,999.0,0.1395435805776969,0.5393359365301562
CRUS,"Cirrus Logic, Inc.",Technology,Increase,Above Fair Price,OverValued,No Data,84.7,0.1429726096329504,4839418880.0,Small,0.86,4.055,0.11,14.781849,20.887793,30.79496137575687,999.0,0.1237408881786054,0.41728022073783
CRWS,"Crown Crafts, Inc.",Consumer Cyclical,Increase,Above Fair Price,UnderValued,No Data,6.78,0.1214086554886442,68326128.0,Small,0.89,0.738,0.05,8.921053,9.186993,1.494936962721016,999.0,0.1273876633476265,0.35312766420451486
CSBR,"Champions Oncology, Inc.",Healthcare,Increase,Above Fair Price,UnderValued,No Data,7.89,-0.0130765945361462,106632560.0,Small,1.01,0.02,0.15,34.304348,394.5,3.945,999.0,0.141974764023711,0.6860450348584157
CSGP,"CoStar Group, Inc.",Real Estate,Increase,Above Fair Price,OverValued,Average,62.94,0.2641847702419297,24857272320.0,Large,0.85,0.601,0.2,46.27941,104.72546,46.15804478885182,26.58,0.1225252964555984,0.31893060199188095
CSGS,"CSG Systems International, Inc.",Technology,Increase,Above Fair Price,OverValued,No Data,59.6,0.1575433194264983,1945689600.0,Small,0.82,2.129,-0.05,16.741573,27.994364,5.338855364013496,999.0,0.1188785212865772,0.2607093354445394
CSIQ,Canadian Solar Inc.,Technology,Increase,Above Fair Price,OverValued,No Data,26.52,0.2076323757295291,1591136384.0,Small,1.49,1.192,0.12,9.471429,22.248322,10.452619998098452,999.0,0.2003231667280489,0.5470929425159414
CSTE,Caesarstone Ltd.,Industrials,Increase,Above Fair Price,UnderValued,No Data,12.04,0.0168417892407253,415018784.0,Small,0.88,0.55,0.146,11.148148,21.89091,5.834148842756773,999.0,0.1261720716246195,0.4440236450757422
CSWC,Capital Southwest Corporation,Financial Services,Increase,Above Fair Price,UnderValued,No Data,24.42,0.0822355641356304,569987200.0,Small,1.28,1.74,0.01,12.65285,14.034483,3.796011087661618,999.0,0.1747957405449011,0.33094775685107836
CSWI,"CSW Industrials, Inc.",Industrials,Increase,Above Fair Price,OverValued,No Data,114.67,0.1454206798898096,1811350272.0,Small,0.8,3.202,0.12,22.30934,35.811993,45.19615232708626,999.0,0.1164473378405632,0.31189836625666706
CTBI,"Community Trust Bancorp, Inc.",Financial Services,Decrease,Above Fair Price,UnderValued,No Data,43.03,0.0757900292314635,767788544.0,Small,0.85,4.751,0.05,11.75683,9.05704,9.487776573461105,999.0,0.1225252964555984,0.31965015949227954
CTG,"Computer Task Group, Incorporat",Technology,Increase,Above Fair Price,UnderValued,No Data,8.65,-0.0433237626426772,132714352.0,Small,0.76,0.47,0.15,12.183099,18.404255,4.324999924999999,999.0,0.111584970948535,0.4287559509544637
CTHR,Charles & Colvard Ltd.,Consumer Cyclical,Decrease,Below Fair Price,UnderValued,No Data,1.84,-0.0723688554759665,55963600.0,Small,0.16,0.415,0.3,10.823529,4.433735,2.7733037623081747,999.0,0.0386494675681126,0.6304558147992643
CTRE,"CareTrust REIT, Inc.",Real Estate,Increase,Above Fair Price,UnderValued,No Data,17.58,0.1338216037017932,1705836672.0,Small,1.11,0.777,0.102,17.58,22.625483,5.988839438066918,999.0,0.1541306812537814,0.4258918096373128
CTRN,"Citi Trends, Inc.",Consumer Cyclical,Increase,Below Fair Price,UnderValued,No Data,40.59,0.1507205111690341,345032448.0,Small,1.83,7.51,0.24,5.264591,5.4047933,39.98560156285862,999.0,0.2416532853102883,0.5773515710506527
CUTR,"Cutera, Inc.",Healthcare,Increase,Above Fair Price,UnderValued,No Data,33.45,0.1357053055702237,600651648.0,Small,1.57,0.452,0.25,42.34177,74.004425,35.422212299589496,999.0,0.2100479005121053,0.6219252727223801
CVBF,CVB Financial Corporation,Financial Services,Decrease,Above Fair Price,OverValued,No Data,23.92,0.1100471362055439,3241686272.0,Small,0.46,1.58,0.1,16.727274,15.13924,8.016499473263146,999.0,0.0751172192583238,0.3146729952619293
CVCO,"Cavco Industries, Inc.",Consumer Cyclical,Increase,Below Fair Price,OverValued,No Data,272.21,0.1914049927937882,2498158080.0,Small,1.05,11.794,0.3,16.309765,23.08038,410.2831585059304,999.0,0.1468371309157392,0.4776159133136355
CVCY,Central Valley Community Bancor,Financial Services,Decrease,Above Fair Price,OverValued,No Data,22.89,0.1489563922608763,274405312.0,Small,0.77,2.311,0.08,11.738461,9.904802,6.503527549573674,999.0,0.112800562671542,0.4372556230592069
CVGI,"Commercial Vehicle Group, Inc.",Consumer Cyclical,Increase,Above Fair Price,UnderValued,No Data,8.04,-0.0493019787706027,265146336.0,Small,3.5,0.522,0.12,5.742857,15.402298,3.168893691609109,999.0,0.444657103052464,0.709922915004729
CVLG,"Covenant Logistics Group, Inc.",Industrials,Increase,Above Fair Price,UnderValued,No Data,21.35,0.1965117118568458,356918624.0,Small,1.53,1.02,0.05,5.6933336,20.931374,4.707507734592767,999.0,0.2051855336200771,0.5159290565035887
CVLT,"Commvault Systems, Inc.",Technology,Increase,Above Fair Price,UnderValued,No Data,61.65,0.0125894960421077,2805611520.0,Small,0.59,0.505,0.1,22.665442,122.07921,20.66125491107865,999.0,0.0909199116574153,0.3425604205800382
CWST,"Casella Waste Systems, Inc.",Industrials,Decrease,Above Fair Price,OverValued,No Data,71.28,0.2658037882364628,3663649280.0,Small,0.93,1.852,0.142,65.39449,38.48812,33.46971826464772,999.0,0.1322500302396547,0.33576081287467613
CYBE,CyberOptics Corporation,Technology,Increase,Below Fair Price,UnderValued,No Data,39.47,0.1593176906267837,290323552.0,Small,1.66,1.441,0.25,24.364199,27.390701,41.79715157786589,999.0,0.2209882260191686,0.5759260119207776
DAKT,"Daktronics, Inc.",Technology,Increase,Above Fair Price,UnderValued,No Data,4.6,-0.0354658294598692,209138992.0,Small,0.65,0.131,0.1,8.846154,35.114502,1.5416344858859194,999.0,0.0982134619954576,0.3779891603486737
DENN,Denny's Corporation,Consumer Cyclical,Increase,Above Fair Price,UnderValued,No Data,15.64,0.1405090840923801,991358656.0,Small,1.72,0.566,0.09,20.853334,27.632511,4.827971584907591,999.0,0.2282817763572109,0.5391458523908252
DGICA,"Donegal Group, Inc.",Financial Services,Increase,Above Fair Price,OverValued,No Data,13.78,0.0303412962940179,431717760.0,Small,0.03,1.122,0.1,10.0583935,12.28164,4.618200964776208,999.0,0.0228467751690211,0.2705837482372619
DGII,Digi International Inc.,Technology,Increase,Above Fair Price,UnderValued,No Data,19.56,0.0500712287270412,678814144.0,Small,1.51,0.31,0.17,11.241379,63.09677,11.421707089449187,999.0,0.202754350174063,0.4616813334814163
DGLY,"Digital Ally, Inc.",Industrials,Increase,Above Fair Price,UnderValued,No Data,1.02,-0.1489932178446819,53756956.0,Small,0.67,0.548,0.2,-7.846154,1.8613139,0.7480331329268964,999.0,0.1006446454414716,1.0212974818844376
DIOD,Diodes Incorporated,Technology,Increase,Above Fair Price,UnderValued,No Data,87.13,0.1312289241856039,3922400768.0,Small,1.06,4.123,0.15,14.919519,21.13267,43.564999205,999.0,0.1480527226387462,0.40182211893054276
DLHC,DLH Holdings Corp.,Industrials,Increase,Above Fair Price,OverValued,No Data,16.55,0.2346964295592229,210421648.0,Small,1.04,0.75,0.155,15.183485,22.066666,8.604492971986677,999.0,0.1456215391927321,0.5331286110160209
DLTH,Duluth Holdings Inc.,Consumer Cyclical,Decrease,Below Fair Price,UnderValued,No Data,14.0,0.0025349912636314,462875008.0,Small,0.83,1.042,0.25,13.725491,13.435699,14.825438342255202,999.0,0.1200941130095843,0.6021290028598396
DORM,"Dorman Products, Inc.",Consumer Cyclical,Increase,Above Fair Price,OverValued,No Data,95.5,0.1552225593230125,3020072960.0,Small,0.73,4.151,0.15,17.652496,23.006504,47.749999052,999.0,0.1079381957795139,0.34526232313558924
DOX,Amdocs Limited,Technology,Decrease,Above Fair Price,UnderValued,Sustainable,77.92,0.1125328647259871,9710545920.0,Small,0.77,5.325,0.07,15.837398,14.632864,20.36068517127476,14.03,0.112800562671542,0.22324869521883706
DSGX,The Descartes Systems Group Inc,Technology,Increase,Below Fair Price,OverValued,No Data,69.62,0.2403157767600227,5893862400.0,Small,1.03,0.98,0.26,66.942314,71.04082,79.20605602242358,999.0,0.1444059474697251,0.2914318096367945
DSKE,"Daseke, Inc.",Industrials,Increase,Below Fair Price,UnderValued,No Data,11.25,0.0159869443698168,703004608.0,Small,2.12,0.789,0.25,11.968085,14.258555,11.913299953952752,999.0,0.2769054452774925,0.7112051786094267
